RecordID,MonthOccurrence,SuspectsRaceAsAGroup,MostSeriousUCR,MostSeriousLocation,MostSeriousBias,MostSeriousBiasType
CA00-0000036038,6,White,Destruction/Damage/Vandalism,Convenience Store,Anti-Asian,Race/Ethnicity/Ancestry
CA00-0000036048,8,Unknown,Intimidation,Bar/Night Club,Anti-Black or African American,Race/Ethnicity/Ancestry
CA00-0000036203,9,White,Aggravated Assault,Highway/Road/Alley/Street,Anti-Asian,Race/Ethnicity/Ancestry
CA00-0000036208,9,Black or African American,Aggravated Assault,Highway/Road/Alley/Street,Anti-Islamic (Muslim),Religion
CA00-0000036217,3,Black or African American,Robbery,Highway/Road/Alley/Street,Anti-Asian,Race/Ethnicity/Ancestry
CA00-0000036892,7,Unknown,Destruction/Damage/Vandalism,Residence/Home/Driveway,Anti-Gay (Male),Sexual Orientation
CA01-0000001752,1,White,Aggravated Assault,Highway/Road/Alley/Street,Anti-Gay (Male),Sexual Orientation
CA01-0000001761,4,Asian/Pacific Islander,Intimidation,Residence/Home/Driveway,Anti-Black or African American,Race/Ethnicity/Ancestry
CA01-0000001765,4,Black or African American,Destruction/Damage/Vandalism,Residence/Home/Driveway,Anti-Hispanic or Latino,Race/Ethnicity/Ancestry
CA01-0000001774,6,Black or African American,Robbery,Highway/Road/Alley/Street,Anti-Gay (Male),Sexual Orientation
CA01-0000001778,6,Group of Multiple Races,Simple Assault,Highway/Road/Alley/Street,Anti-Lesbian,Sexual Orientation
CA01-0000001783,6,White,Intimidation,Residence/Home/Driveway,Anti-Gay (Male),Sexual Orientation
CA01-0000001787,7,White,Simple Assault,Highway/Road/Alley/Street,Anti-Lesbian,Sexual Orientation
CA01-0000001796,8,Group of Multiple Races,Simple Assault,Highway/Road/Alley/Street,Anti-Gay (Male),Sexual Orientation
CA01-0000001808,9,Unknown,Intimidation,Church/Synagogue/Temple,Anti-Islamic (Muslim),Religion
CA01-0000001819,9,White,Simple Assault,Highway/Road/Alley/Street,Anti-Other Race/Ethnicity/Ancestry,Race/Ethnicity/Ancestry
CA01-0000001823,9,White,Intimidation,Bar/Night Club,Anti-Asian,Race/Ethnicity/Ancestry
CA01-0000001830,9,Black or African American,Intimidation,Grocery/Supermarket,Anti-Other Race/Ethnicity/Ancestry,Race/Ethnicity/Ancestry
CA01-0000001834,9,White,Aggravated Assault,Parking Lot/Garage,Anti-Other Race/Ethnicity/Ancestry,Race/Ethnicity/Ancestry
CA01-0000001841,9,Unknown,Destruction/Damage/Vandalism,Commercial/Office Building,Anti-Hispanic or Latino,Race/Ethnicity/Ancestry
CA01-0000001845,10,White,Intimidation,Restaurant,Anti-Other Race/Ethnicity/Ancestry,Race/Ethnicity/Ancestry
CA01-0000001853,10,Unknown,Intimidation,Bar/Night Club,Anti-White,Race/Ethnicity/Ancestry
CA01-0000001857,10,Unknown,Destruction/Damage/Vandalism,Residence/Home/Driveway,Anti-Gay (Male),Sexual Orientation
CA01-0000001866,10,Asian/Pacific Islander,Aggravated Assault,Highway/Road/Alley/Street,Anti-Other Race/Ethnicity/Ancestry,Race/Ethnicity/Ancestry
CA01-0000001870,11,Black or African American,Aggravated Assault,Air/Bus/Train Terminal,Anti-Gay (Male),Sexual Orientation
CA01-0000001880,11,Unknown,Destruction/Damage/Vandalism,Government/Public Building,Anti-Black or African American,Race/Ethnicity/Ancestry
CA01-0000001888,12,White,Simple Assault,Highway/Road/Alley/Street,Anti-Asian,Race/Ethnicity/Ancestry
CA01-0000001904,3,White,Simple Assault,Parking Lot/Garage,Anti-Asian,Race/Ethnicity/Ancestry
CA01-0000001908,1,Black or African American,Simple Assault,Highway/Road/Alley/Street,Anti-Gay (Male),Sexual Orientation
CA01-0000001912,3,Unknown,Destruction/Damage/Vandalism,Residence/Home/Driveway,Anti-Gay (Male),Sexual Orientation
220077277,2,Black or African American,Aggravated Assault,Bar/Night Club,Anti-Asian,Race/Ethnicity/Ancestry
220279661,4,Unknown,Intimidation,Community Center,Anti-Lesbian/Gay/Bisexual/Transgender,Sexual Orientation
220346577,5,Unknown,Intimidation,Community Center,Anti-Jewish,Religion
220655340,9,White,Simple Assault,Highway/Road/Alley/Street,Anti-White,Race/Ethnicity/Ancestry
220836910,12,Black or African American,Simple Assault,Air/Bus/Train Terminal,Anti-Hispanic or Latino,Race/Ethnicity/Ancestry
230106656,2,White,Simple Assault,Highway/Road/Alley/Street,Anti-Asian,Race/Ethnicity/Ancestry
230139516,2,White,Simple Assault,Highway/Road/Alley/Street,Anti-Transgender,Gender Nonconforming
230259211,4,Black or African American,Robbery,Highway/Road/Alley/Street,Anti-Lesbian/Gay/Bisexual/Transgender,Sexual Orientation
230383393,6,Unknown,Simple Assault,Highway/Road/Alley/Street,Anti-Transgender,Gender Nonconforming
230438528,6,White,Robbery,Highway/Road/Alley/Street,Anti-Lesbian,Sexual Orientation
230531962,7,Black or African American,Simple Assault,Other/Unknown,Anti-Asian,Race/Ethnicity/Ancestry
230667868,9,White,Intimidation,Parking Lot/Garage,Anti-Lesbian,Sexual Orientation
230738356-4,10,Unknown,Destruction/Damage/Vandalism,Air/Bus/Train Terminal,Anti-Jewish,Religion
230756392,10,White,Aggravated Assault,Restaurant,Anti-Jewish,Religion
230824591,11,Group of Multiple Races,Simple Assault,Highway/Road/Alley/Street,Anti-Asian,Race/Ethnicity/Ancestry
240063698,1,White,Aggravated Assault,Highway/Road/Alley/Street,Anti-Mental Disability,Disability
240193110,3,Asian,Aggravated Assault,Highway/Road/Alley/Street,Anti-Asian,Race/Ethnicity/Ancestry
240282365,5,White,Intimidation,Residence/Home/Driveway,Anti-Black or African American,Race/Ethnicity/Ancestry
240323561,5,Unknown,Destruction/Damage/Vandalism,School-Elementary/Secondary,Anti-Jewish,Religion
240469422,7,White,Robbery,Highway/Road/Alley/Street,Anti-Other Race/Ethnicity/Ancestry,Race/Ethnicity/Ancestry
240559421,9,Black or African American,Simple Assault,Highway/Road/Alley/Street,Anti-Physical Disability,Disability
240669042,10,White,Simple Assault,Highway/Road/Alley/Street,Anti-Hispanic or Latino,Race/Ethnicity/Ancestry
250021222,1,Black or African American,Simple Assault,Highway/Road/Alley/Street,Anti-Hispanic or Latino,Race/Ethnicity/Ancestry
250051144,1,White,Aggravated Assault,Residence/Home/Driveway,Anti-Hispanic or Latino,Race/Ethnicity/Ancestry
250265486,5,Unknown,Destruction/Damage/Vandalism,School-Elementary/Secondary,Anti-Jewish,Religion
250331093,6,Black or African American,Aggravated Assault,Highway/Road/Alley/Street,Anti-Hispanic or Latino,Race/Ethnicity/Ancestry
250457097,8,Black or African American,Simple Assault,Other/Unknown,Anti-Islamic (Muslim),Religion
250577162,10,White,Simple Assault,Restaurant,Anti-Other Race/Ethnicity/Ancestry,Race/Ethnicity/Ancestry
250647862,11,Unknown,Destruction/Damage/Vandalism,Restaurant,Anti-Jewish,Religion
CA00-0000011532,1,Hispanic,Intimidation,Highway/Road/Alley/Street,Anti-Hispanic or Latino,Race/Ethnicity/Ancestry
CA00-0000011660,2,Unknown,Intimidation,Residence/Home/Driveway,Anti-Islamic (Muslim),Religion
CA00-0000011747,3,Black or African American,Robbery,Highway/Road/Alley/Street,Anti-Gay (Male),Sexual Orientation
CA00-0000011756,3,Unknown,Destruction/Damage/Vandalism,Commercial/Office Building,Anti-Other Race/Ethnicity/Ancestry,Race/Ethnicity/Ancestry
CA00-0000011984,4,Black or African American,Aggravated Assault,Highway/Road/Alley/Street,Anti-Gay (Male),Sexual Orientation
CA00-0000011988,4,Unknown,Intimidation,Residence/Home/Driveway,Anti-Other Race/Ethnicity/Ancestry,Race/Ethnicity/Ancestry
CA00-0000012177,5,White,Intimidation,Highway/Road/Alley/Street,Anti-Black or African American,Race/Ethnicity/Ancestry
CA00-0000012311,6,Unknown,Destruction/Damage/Vandalism,Hotel/Motel/etc.,Anti-Black or African American,Race/Ethnicity/Ancestry
CA00-0000012390,6,White,Simple Assault,Bar/Night Club,Anti-Other Race/Ethnicity/Ancestry,Race/Ethnicity/Ancestry
CA00-0000012475,7,Unknown,Intimidation,Government/Public Building,Anti-Jewish,Religion
CA00-0000012483,7,White,Intimidation,Specialty Store (TV/Fur/etc.),Anti-Other Race/Ethnicity/Ancestry,Race/Ethnicity/Ancestry
CA00-0000012515,7,Black or African American,Intimidation,Restaurant,Anti-Other Race/Ethnicity/Ancestry,Race/Ethnicity/Ancestry
CA00-0000012657,8,White,Aggravated Assault,Bar/Night Club,Anti-Lesbian,Sexual Orientation
CA00-0000012669,8,White,Intimidation,Residence/Home/Driveway,Anti-Gay (Male),Sexual Orientation
CA00-0000012673,8,Black or African American,Aggravated Assault,Highway/Road/Alley/Street,Anti-White,Race/Ethnicity/Ancestry
CA00-0000012881,9,Group of Multiple Races,Robbery,Highway/Road/Alley/Street,Anti-Gay (Male),Sexual Orientation
CA00-0000012937,10,Unknown,Destruction/Damage/Vandalism,Commercial/Office Building,Anti-Other Race/Ethnicity/Ancestry,Race/Ethnicity/Ancestry
CA00-0000012952,10,White,Simple Assault,Highway/Road/Alley/Street,Anti-Asian,Race/Ethnicity/Ancestry
CA00-0000013160,6,Black or African American,Robbery,Residence/Home/Driveway,Anti-Hispanic or Latino,Race/Ethnicity/Ancestry
CA00-0000013190,11,White,Intimidation,Highway/Road/Alley/Street,Anti-Lesbian,Sexual Orientation
CA00-0000013288,11,Unknown,Intimidation,Residence/Home/Driveway,Anti-Black or African American,Race/Ethnicity/Ancestry
CA00-0000013292,12,Unknown,Intimidation,Commercial/Office Building,Anti-Black or African American,Race/Ethnicity/Ancestry
CA00-0000013475,1,Black or African American,Destruction/Damage/Vandalism,Residence/Home/Driveway,Anti-Lesbian/Gay/Bisexual or Transgender (Mixed Group),Sexual Orientation
CA00-0000013625,2,Black or African American,Destruction/Damage/Vandalism,Residence/Home/Driveway,Anti-Hispanic or Latino,Race/Ethnicity/Ancestry
CA00-0000013725,4,Unknown,Destruction/Damage/Vandalism,School/college,Anti-Jewish,Religion
CA00-0000013735,4,Unknown,Intimidation,Specialty Store (TV/Fur/etc.),Anti-Gay (Male),Sexual Orientation
CA00-0000013875,5,Black or African American,Intimidation,Highway/Road/Alley/Street,Anti-White,Race/Ethnicity/Ancestry
CA00-0000013882,6,Hispanic,Robbery,Highway/Road/Alley/Street,Anti-Lesbian,Sexual Orientation
CA00-0000013886,6,White,Simple Assault,Highway/Road/Alley/Street,Anti-Asian,Race/Ethnicity/Ancestry
CA00-0000014055,6,White,Destruction/Damage/Vandalism,Highway/Road/Alley/Street,Anti-Black or African American,Race/Ethnicity/Ancestry
CA00-0000014208,6,Unknown,Destruction/Damage/Vandalism,Church/Synagogue/Temple,Anti-Other Religion,Religion
CA00-0000014226,8,White,Simple Assault,Parking Lot/Garage,Anti-Asian,Race/Ethnicity/Ancestry
CA00-0000014230,8,Black or African American,Destruction/Damage/Vandalism,Residence/Home/Driveway,Anti-Hispanic or Latino,Race/Ethnicity/Ancestry
CA00-0000014616,9,Hispanic,Simple Assault,Restaurant,Anti-White,Race/Ethnicity/Ancestry
CA00-0000014632,10,Black or African American,Intimidation,School/college,Anti-Gay (Male),Sexual Orientation
CA00-0000014641,10,White,Simple Assault,Highway/Road/Alley/Street,Anti-Black or African American,Race/Ethnicity/Ancestry
CA00-0000014649,11,Unknown,Intimidation,Highway/Road/Alley/Street,Anti-Gay (Male),Sexual Orientation
CA00-0000014662,11,Unknown,Intimidation,Field/Woods/Park,Anti-Gay (Male),Sexual Orientation
CA00-0000015695,1,Black or African American,Aggravated Assault,Highway/Road/Alley/Street,Anti-Hispanic or Latino,Race/Ethnicity/Ancestry
CA00-0000015702,1,Unknown,Intimidation,Bar/Night Club,Anti-Lesbian/Gay/Bisexual or Transgender (Mixed Group),Sexual Orientation
CA00-0000015714,2,Unknown,Destruction/Damage/Vandalism,Church/Synagogue/Temple,Anti-Islamic (Muslim),Religion
CA00-0000015794,3,Unknown,Aggravated Assault,Residence/Home/Driveway,Anti-Asian,Race/Ethnicity/Ancestry
CA00-0000015850,2,Hispanic,Simple Assault,Other/Unknown,Anti-Gay (Male),Sexual Orientation
CA00-0000016123,4,White,Simple Assault,Highway/Road/Alley/Street,Anti-Gay (Male),Sexual Orientation
CA00-0000016135,5,Unknown,Intimidation,Church/Synagogue/Temple,Anti-Gay (Male),Sexual Orientation
CA00-0000016144,5,White,Intimidation,Restaurant,Anti-Black or African American,Race/Ethnicity/Ancestry
CA00-0000016157,6,Unknown,Aggravated Assault,Highway/Road/Alley/Street,Anti-Gay (Male),Sexual Orientation
CA00-0000016164,7,Group of Multiple Races,Aggravated Assault,Highway/Road/Alley/Street,Anti-Asian,Race/Ethnicity/Ancestry
CA00-0000016173,8,Hispanic,Aggravated Assault,Highway/Road/Alley/Street,Anti-Black or African American,Race/Ethnicity/Ancestry
CA00-0000016178,8,Hispanic,Simple Assault,Department/Discount Store,Anti-Gay (Male),Sexual Orientation
CA00-0000016183,7,Unknown,Intimidation,Commercial/Office Building,Anti-Lesbian,Sexual Orientation
CA00-0000016192,9,Unknown,Destruction/Damage/Vandalism,School/college,Anti-White,Race/Ethnicity/Ancestry
CA00-0000016196,9,Black or African American,Intimidation,Residence/Home/Driveway,Anti-Lesbian,Sexual Orientation
CA00-0000016203,10,Unknown,Intimidation,Residence/Home/Driveway,Anti-Asian,Race/Ethnicity/Ancestry
CA00-0000016235,11,Unknown,Intimidation,Commercial/Office Building,Anti-Black or African American,Race/Ethnicity/Ancestry
CA00-0000016248,10,Unknown,Destruction/Damage/Vandalism,Church/Synagogue/Temple,Anti-Jewish,Religion
CA00-0000016312,12,Unknown,Intimidation,Residence/Home/Driveway,Anti-Gay (Male),Sexual Orientation
CA00-0000016433,7,White,Simple Assault,Commercial/Office Building,Anti-Gay (Male),Sexual Orientation
CA00-0000016442,2,Unknown,Destruction/Damage/Vandalism,Commercial/Office Building,Anti-Black or African American,Race/Ethnicity/Ancestry
CA00-0000016648,1,Unknown,Destruction/Damage/Vandalism,Residence/Home/Driveway,Anti-Gay (Male),Sexual Orientation
CA00-0000016657,2,Group of Multiple Races,Simple Assault,School/college,Anti-Physical Disability,Disability
CA00-0000016676,3,White,Intimidation,Convenience Store,Anti-Arab,Race/Ethnicity/Ancestry
CA00-0000016829,4,White,Destruction/Damage/Vandalism,Highway/Road/Alley/Street,Anti-Gay (Male),Sexual Orientation
CA00-0000016940,5,East Indian/Asian Indian,Simple Assault,Highway/Road/Alley/Street,Anti-Gay (Male),Sexual Orientation
CA00-0000016953,5,Group of Multiple Races,Aggravated Assault,Highway/Road/Alley/Street,Anti-Gay (Male),Sexual Orientation
CA00-0000017196,6,White,Simple Assault,Highway/Road/Alley/Street,Anti-Lesbian,Sexual Orientation
CA00-0000017207,6,Black or African American,Intimidation,Highway/Road/Alley/Street,Anti-White,Race/Ethnicity/Ancestry
CA00-0000017275,7,Hispanic,Aggravated Assault,Highway/Road/Alley/Street,Anti-White,Race/Ethnicity/Ancestry
CA00-0000017464,9,White,Aggravated Assault,Highway/Road/Alley/Street,Anti-Gay (Male),Sexual Orientation
CA00-0000017470,8,Black or African American,Simple Assault,Highway/Road/Alley/Street,Anti-Transgender,Gender Nonconforming
CA00-0000017626,10,Black or African American,Simple Assault,Highway/Road/Alley/Street,Anti-Lesbian/Gay/Bisexual or Transgender (Mixed Group),Sexual Orientation
CA00-0000017632,10,White,Intimidation,Parking Lot/Garage,Anti-Jewish,Religion
CA00-0000017687,11,White,Robbery,Lake/Waterway/Beach,Anti-Gay (Male),Sexual Orientation
CA00-0000017725,11,Black or African American,Simple Assault,Highway/Road/Alley/Street,Anti-Gay (Male),Sexual Orientation
CA00-0000017831,12,White,Intimidation,Residence/Home/Driveway,Anti-Gay (Male),Sexual Orientation
CA00-0000018060,2,Asian/Pacific Islander,Destruction/Damage/Vandalism,Restaurant,Anti-White,Race/Ethnicity/Ancestry
CA00-0000018069,2,Unknown,Destruction/Damage/Vandalism,Residence/Home/Driveway,Anti-Jewish,Religion
CA00-0000018086,1,Hispanic,Aggravated Assault,Highway/Road/Alley/Street,Anti-Gay (Male),Sexual Orientation
CA00-0000018257,3,Asian/Pacific Islander,Destruction/Damage/Vandalism,Residence/Home/Driveway,Anti-Hispanic or Latino,Race/Ethnicity/Ancestry
CA00-0000018400,4,Black or African American,Aggravated Assault,Highway/Road/Alley/Street,Anti-White,Race/Ethnicity/Ancestry
CA00-0000018419,5,White,Robbery,Parking Lot/Garage,Anti-Arab,Race/Ethnicity/Ancestry
CA00-0000018736,6,Black or African American,Simple Assault,Highway/Road/Alley/Street,Anti-White,Race/Ethnicity/Ancestry
CA00-0000018752,7,Group of Multiple Races,Aggravated Assault,Highway/Road/Alley/Street,Anti-Transgender,Gender Nonconforming
CA00-0000018756,7,White,Destruction/Damage/Vandalism,Residence/Home/Driveway,Anti-Other Race/Ethnicity/Ancestry,Race/Ethnicity/Ancestry
CA00-0000018866,8,Black or African American,Intimidation,Liquor Store,Anti-Arab,Race/Ethnicity/Ancestry
CA00-0000018871,8,White,Intimidation,Highway/Road/Alley/Street,Anti-Asian,Race/Ethnicity/Ancestry
CA00-0000018886,9,White,Intimidation,Restaurant,Anti-Arab,Race/Ethnicity/Ancestry
CA00-0000018902,9,White,Intimidation,Highway/Road/Alley/Street,Anti-Lesbian,Sexual Orientation
CA00-0000019096,11,Unknown,Destruction/Damage/Vandalism,School/college,Anti-Black or African American,Race/Ethnicity/Ancestry
CA00-0000019100,9,Black or African American,Intimidation,Parking Lot/Garage,Anti-Lesbian,Sexual Orientation
CA00-0000019108,10,White,Aggravated Assault,Highway/Road/Alley/Street,Anti-Lesbian/Gay/Bisexual or Transgender (Mixed Group),Sexual Orientation
CA00-0000019480,1,Unknown,Destruction/Damage/Vandalism,School/college,Anti-Black or African American,Race/Ethnicity/Ancestry
CA00-0000019487,2,Black or African American,Simple Assault,Highway/Road/Alley/Street,Anti-Lesbian,Sexual Orientation
CA00-0000019684,4,Unknown,Destruction/Damage/Vandalism,Church/Synagogue/Temple,Anti-Other Religion,Religion
CA00-0000019692,4,Black or African American,Robbery,Parking Lot/Garage,Anti-Asian,Race/Ethnicity/Ancestry
CA00-0000020298,7,Black or African American,Simple Assault,Highway/Road/Alley/Street,Anti-Gay (Male),Sexual Orientation
CA00-0000020302,8,White,Simple Assault,Highway/Road/Alley/Street,Anti-Gay (Male),Sexual Orientation
CA00-0000020390,9,Unknown,Arson,Residence/Home/Driveway,Anti-Black or African American,Race/Ethnicity/Ancestry
CA00-0000020408,6,Unknown,Destruction/Damage/Vandalism,Grocery/Supermarket,Anti-Hispanic or Latino,Race/Ethnicity/Ancestry
CA00-0000020521,10,East Indian/Asian Indian,Robbery,Highway/Road/Alley/Street,Anti-Gay (Male),Sexual Orientation
CA00-0000020616,11,Black or African American,Simple Assault,Commercial/Office Building,Anti-White,Race/Ethnicity/Ancestry
CA00-0000020747,12,Black or African American,Intimidation,Residence/Home/Driveway,Anti-Transgender,Gender Nonconforming
CA00-0000021050,1,Black or African American,Aggravated Assault,Highway/Road/Alley/Street,Anti-Lesbian,Sexual Orientation
CA00-0000021143,2,Unknown,Destruction/Damage/Vandalism,Church/Synagogue/Temple,Anti-Other Religion,Religion
CA00-0000021146,3,Group of Multiple Races,Simple Assault,Hotel/Motel/etc.,Anti-Asian,Race/Ethnicity/Ancestry
CA00-0000021169,3,Group of Multiple Races,Aggravated Assault,Highway/Road/Alley/Street,Anti-Gay (Male),Sexual Orientation
CA00-0000021176,3,Hispanic,Aggravated Assault,Air/Bus/Train Terminal,Anti-Asian,Race/Ethnicity/Ancestry
CA00-0000021332,5,Unknown,Destruction/Damage/Vandalism,Grocery/Supermarket,Anti-Jewish,Religion
CA00-0000021342,4,Unknown,Intimidation,Church/Synagogue/Temple,Anti-Jewish,Religion
CA00-0000021700,8,Black or African American,Aggravated Assault,Residence/Home/Driveway,Anti-White,Race/Ethnicity/Ancestry
CA00-0000022096,11,Hispanic,Aggravated Assault,Field/Woods/Park,Anti-Black or African American,Race/Ethnicity/Ancestry
CA00-0000022128,12,Unknown,Destruction/Damage/Vandalism,School/college,Anti-Black or African American,Race/Ethnicity/Ancestry
CA00-0000022431,2,Black or African American,Simple Assault,Highway/Road/Alley/Street,Anti-Transgender,Gender Nonconforming
CA00-0000022699,5,Black or African American,Intimidation,Highway/Road/Alley/Street,Anti-Gay (Male),Sexual Orientation
CA00-0000022791,6,Unknown,Destruction/Damage/Vandalism,Hotel/Motel/etc.,Anti-Multiple Races (Group),Race/Ethnicity/Ancestry
